ItemType,MediaId,Title,Artists,Description,Category,SecondaryCategory,Intro,Extro,HasHook,HasLoops,FirstReleaseYear,Ending,AddedDate,LastModifiedDate,StartDate,EndDate,DeleteDate
Song,1400,West Ten,"AJ Tracey, Mabel",,2010s,,00:00:00,00:03:48.5510000,,,2020,,24/07/2022 00:05:43,16/08/2022 19:45:53,,,
Song,1401,Until You Were Gone,"Chipmunk, Esmee Denters",,2000s,,00:00:00,00:03:04.2040000,,,2010,,24/07/2022 00:06:05,16/08/2022 19:47:59,,,
Song,1402,Money Calling,"Da Beatfreakz, RAYE, Russ Millions, Wewantwraiths",,Library: 2020s,,00:00:00,00:02:57.6180000,,,2021,,24/07/2022 00:06:28,21/12/2022 13:54:13,,,
